item,price
G0BAL01-IPAD6-RG,400
G0BAM01-APIPH12PM-BL,400
G0BAM01-APIPH12PM-TP,400
G0BAM02-APIPH12PM-BK,400
G0BAM02-APIPH12PM-WT,400
G0BAM04-APIPH12PM-BK,400
G0BAM04-APIPH12PM-WT,400
